Inspection_ID,DBA_Name,AKA_Name,License_#,Facility_Type,Risk,Address,City,State,Zip,Inspection_Date,Inspection_Type,Results
2229279,VU ROOFTOP AND BAR,VU ROOFTOP AND BAR,2570077.0,Restaurant,Risk 1 (High),x133 E CERMAK RD ,CHICAGO,IL,60616.0,10/02/2018,License,Not Ready
2229251,JESS CAFE BELMONT,JESS CAFE,2621938.0,Restaurant,Risk 1 (High),5819 W BELMONT AVE ,CHICAGO,IL,60634.0,10/02/2018,Canvass,Out of Businessee
2229234,EAT PURELYx,EAT PURELY,2431641.0,Catering,Risk 1 (High),x451-453 N Elizabeth ST ,CHICAGO,IL,60642.0,10/02/2018,Canvass,Out of Businessee
2229231,PULLMAN COMMUNITY CENTER,PULLMAN COMMUNITY CENTER,2622746.0,Restaurant,Risk 2 (Medium),10355 S WOODLAWN AVE ,CHICAGO,IL,60628.0,10/02/2018,License,Not Ready
2229238,JIBARITOS ON HARLEM,JIBARITOS ON HARLEM,2595418.0,Restaurant,Risk 1 (High),3317-3319 N HARLEM AVE ,CHICAGO,IL,60634.0,10/02/2018,License Re-Inspection,Pass
2229221,HOROLOKOHIx,HOROLOKOHI,2626458.0,,Risk 2 (Medium),2004 W ARMITAGE AVE ,CHICAGO,IL,60647.0,10/01/2018,License,Not Ready
2223133,FROYO CHICAGO CORPORATION,FROYO,2334343.0,Restaurant,Risk 2 (Medium),233 N MICHIGAN AVE ,CHICAGO,ILxa,60601.0,09/28/2018,Canvass,Out of Business
2223198,DANFORTH HOUSE,DANFORTH HOUSE,2205623.0,Long Term Care,Risk 1 (High),4540 S MICHIGAN AVE ,CHICAGO,IL,60653.0,09/28/2018,Canvass,No Entry
2223013,LEONA'S PIZZA,LEONA'S PIZZA,2616875.0,Restaurant,Risk 1 (High),x9156 S STONY ISLAND AVE ,CHICAGO,IL,60617.0,09/27/2018,License,Pass w/ Conditionsee
2223079,LIMITLESS COFFEE & TEA,LIMITLESS COFFEE & TEA,2615716.0,Restaurant,Risk 2 (Medium),150 N MICHIGAN AVE ,CHICAGO,IL,60601.0,09/28/2018,License,Pass
2223069,"MASTI GRILL, INC.",MASTI GRILL,2288908.0,Restaurant,Risk 1 (High),x2948-2950 W DEVON AVE ,CHICAGO,IL,60659.0,09/27/2018,Canvass Re-Inspection,Failee
2223058,VIVO RESTAURANT,VIVO RESTAURANT,26877.0,Restaurant,Risk 1 (High),838 W RANDOLPH ST ,CHICAGO,IL,60607.0,09/27/2018,Canvass,No Entry
2223043,GAYLORD INDIA RESTAURANT,GAYLORD INDIA RESTAURANT,1891876.0,Restaurant,Risk 1 (High),100 E WALTON ST ,CHICAGO,IL,60611.0,09/27/2018,Canvass Re-Inspection,Pass
2223006,LEONA'S RESTAURANT,LEONA'S RESTAURANT,2313867.0,Restaurant,Risk 1 (High),9156 S STONY ISLAND AVE ,xCHICAGO,IL,60617.0,09/27/2018,Canvass,Out of Business
2222858,JESS CAFE,JESS CAFE,1817894.0,Restaurant,Risk 1 (High),5819 W BELMONT AVE ,CHICAGO,IL,60634.0,09/24/2018,Canvass,Out of Business
2222499,SEAFOOD JUNCTION,SEAFOOD JUNCTION,2501118.0,Restaurant,Risk 1 (High),6701 S DAMEN AVE ,CHICAGO,ILxa,60636.0,09/18/2018,Canvass,Out of Businessee
2222957,TAMALES EMMA LA CHAPARRITAx,LA CHAPARRITA,2501598.0,Restaurant,Risk 1 (High),x2500 S WHIPPLE ST ,CHICAGO,IL,60623.0,09/25/2018,Canvass,Fail
2222887,LUXBAR,LUXBAR,1069776.0,Restaurant,Risk 1 (High),x18-20 E BELLEVUE PL ,CHICAGO,IL,60611.0,09/25/2018,Canvass Re-Inspection,Pass
2222872,HOTEL JULIAN,ALK,2583578.0,Restaurant,Risk 1 (High),x168 N MICHIGAN AVE ,CHICAGO,IL,60601.0,09/25/2018,License,Not Ready
2184778,"BILLY GOAT IV, INC.x",BILLY GOAT,2590105.0,Restaurant,Risk 1 (High),5700 S CICERO AVE ,CHICAGO,IL,60638.0,07/19/2018,License Re-Inspection,Pass
2222771,ANTOJITOS MAJICOS,ANTOJITOS MAJICOS,2245426.0,Restaurant,Risk 2 (Medium),3540 W LAWRENCE AVE ,CHICAGO,ILxa,60625.0,09/21/2018,Canvass,Out of Business
2222758,BEST INTENTIONSx,BEST INTENTIONS,1887555.0,Restaurant,Risk 1 (High),3281 W ARMITAGE AVE ,xCHICAGO,IL,60647.0,09/21/2018,Canvass,No Entry
2222748,PINK MONKEY / NEW YORK STRIP,PINK MONKEY / NEW YORK STRIP,52862.0,Restaurant,Risk 1 (High),750 S CLINTON ST ,CHICAGO,IL,60607.0,09/21/2018,Canvass,No Entry
2222743,"HOST INTERNATIONAL INC, CHILIS T-2",CHILI'S TOO (T2  F4),34192.0,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,CHICAGO,IL,60666.0,09/21/2018,Canvass Re-Inspection,Pass
2222725,DENOVA FRESH MARKET,MARTHA'S FOOD MARKET,2517805.0,Grocery Store,Risk 3 (Low),4459 W DIVERSEY AVE ,CHICAGO,IL,60639.0,09/21/2018,Canvass,Out of Business
2222674,HAMACHI,HAMACHI SUSHI BAR,2184244.0,Restaurant*,Risk 1 (High),2801 W HOWARD ST ,CHICAGO,IL,60645.0,09/20/2018,Canvass,Pass w/ Conditions
2222650,JOURNEY INTO FITNESS,JOURNEY INTO FITNESS,2391786.0,Restaurant,Risk 2 (Medium),3035-3037 W 111TH ST ST ,CHICAGO,IL,60655.0,09/20/2018,Canvass,Out of Business
2222603,MADAME DELLUC ARTISAN CHOCOLATIER,MADAME DELLUC ARTISAN CHOCOLATIER,2622967.0,Grocery Store,Risk 3 (Low),900 N MICHIGAN AVE ,CHICAGO,IL,60611.0,09/20/2018,License,Not Ready
2222588,TAQUERIA CHIMINO,BIRRERIA AGUSCALIENTES,2549956.0,Restaurant,Risk 1 (High),5245 W FULLERTON AVE ,CHICAGO,IL,60639.0,09/19/2018,Complaint,Pass w/ Conditions
2222523,SCHOOLYARD TAVERN & GRILLx,SCHOOLYARD TAVERN & GRILL,1227983.0,Restaurant,Risk 1 (High),3258 N SOUTHPORT AVE ,CHICAGO,IL,60657.0,09/19/2018,Canvass,No Entry
2222505,BAR & MARISCOS,BAR & MARISCOS,1515568.0,Restaurant,Risk 1 (High),4501-4503 W BELMONT AVE ,CHICAGO,IL,60641.0,09/18/2018,Canvass,No Entry
2222493,LEONA'S PIZZA,LEONA'S,2616868.0,Restaurant,Risk 1 (High),6935 N SHERIDAN RD ,CHICAGO,IL,60626.0,09/18/2018,License Re-Inspection,Pass w/ Conditions
2222489,"11 DINING, LLC",11 DINING,2559918.0,Restaurant,Risk 3 (Low),150 N RIVERSIDE PLZ ,CHICAGO,IL,60601.0,09/18/2018,License,Passee
2222487,"11 DINING, LLC",11 DINING,2549874.0,Restaurant,Risk 2 (Medium),150 N RIVERSIDE PLZ ,CHICAGO,IL,60601.0,09/18/2018,Canvass,Pass
2222463,MCDONALDS,MCDONALDS,2349545.0,Restaurant,Risk 2 (Medium),3241 W PETERSON AVE ,CHICAGO,IL,60659.0,09/18/2018,Complaint,Fail
2222455,NO BONES BEACH CLUB,NO BONES BEACH CLUB,2590205.0,Restaurant,Risk 1 (High),1943-1945 W NORTH AVE ,CHICAGO,IL,60622.0,09/18/2018,License,Pass
2213953,HARRY CARAY'S SEVENTH INNING STRETCH,HARRY CARAY'S SEVENTH INNING,2307900.0,Restaurant,Risk 1 (High),835 N MICHIGAN AVE ,CHICAGO,IL,60611.0,09/06/2018,Canvass Re-Inspection,Pass
2222395,SOUTHSIDE AFRICAN RESTAURANT,SOUTHSIDE AFRICAN RESTAURANT,2437926.0,Restaurant,Risk 1 (High),8311 S BALTIMORE AVE ,CHICAGO,IL,60617.0,09/14/2018,Short Form Complaint,Pass
2222399,STARBUCKS COFFEE #13319,STARBUCKS COFFEE #13319,1843203.0,Restaurant,Risk 2 (Medium),200 W MADISON ST ,CHICAGO,ILxa,60606.0,09/14/2018,Canvass,Passee
2222404,SU TAQUERIA EL REY DEL TACO,SU TAQUERIA EL REY DEL TACO,2293964.0,Restaurant,Risk 1 (High),7138-7140 N CLARK ST ,CHICAGO,IL,60626.0,09/14/2018,Complaint,Fail
2222314,SERBIAN EASTERN ORTHODOX,SERBIAN EASTERN ORTHODOX,2059677.0,Catering,Risk 2 (Medium),3737 E 114TH ST ,xCHICAGO,IL,60617.0,09/13/2018,Canvass,No Entry
2222293,DREAM DINNERS,DREAM DINNERS,2385310.0,Restaurant*,Risk 1 (High),740 N DAMEN AVE ,CHICAGO,IL,60622.0,09/13/2018,Canvass,Out of Business
2222288,HOSPITALITY 201 LLC,H201,2595173.0,Catering,Risk 2 (Medium),744 N DAMEN AVE ,CHICAGO,IL,60622.0,09/13/2018,License,Pass
2222273,7-ELEVEN #38183 H,7-ELEVEN,2602219.0,Grocery Store,Risk 2 (Medium),135 W MADISON ST ,CHICAGO,ILxa,60602.0,09/13/2018,License,Pass w/ Conditions
2222262,7-ELEVEN #35632B,7- ELEVEN,2616136.0,Grocery Store,Risk 2 (Medium),2821 N ASHLAND AVE ,CHICAGO,IL,60657.0,09/13/2018,License,Pass w/ Conditions
2222234,BERNIE'S,BERNIE'S,1802415.0,Restaurant*,Risk 1 (High),x3664 N CLARK ST ,CHICAGO,IL,60613.0,09/12/2018,Canvass,Fail
2214158,LEONA'S PIZZA,LEONA'S,2616868.0,Restaurant,Risk 1 (High),6935 N SHERIDAN RD ,xCHICAGO,IL,60626.0,09/11/2018,License,Fail
2222232,"BRITE NEW MIND DAY CARE CENTER, INC.","BRITE NEW MIND DAY CARE CENTER, INC.",2215962.0,Children's Services Facility,Risk 1 (High),112 E 51ST ST ,CHICAGO,IL,60615.0,09/12/2018,License,Passee
2222226,BIRRIA OCOTLAN MEZCAL,BIRRIA OCOTLAN MEZCAL,0.0,Restaurant,Risk 1 (High),3011 W CERMAK RD ,CHICAGO,IL,60623.0,09/12/2018,Canvass,Fail
2214210,LEONA'S RESTAURANT,LEONA'S RESTAURANT,2313667.0,Restaurant,Risk 1 (High),1236 E 53RD ST ,CHICAGO,IL,60615.0,09/11/2018,Canvass,Out of Business
2214180,JADE PALACE,JADE PALACE,2333768.0,Restaurant,Risk 1 (High),2551 S KEDZIE AVE ,CHICAGO,IL,60623.0,09/11/2018,Canvass Re-Inspection,Fail
2222225,CHEZ SIMO,CHEZ SIMO,2246713.0,Restaurant,Risk 1 (High),1968 W LAWRENCE AVE ,CHICAGO,IL,60640.0,09/11/2018,Canvass,No Entryee
2214142,CMM FOOD SERVICES,FOODA,2622051.0,Restaurant,Risk 1 (High),6301 S HALSTED ST ,xCHICAGO,IL,60621.0,09/11/2018,License,Fail
2214141,SUGAR TEA COMPANY,SUGAR TEA COMPANY,2437709.0,Bakery,Risk 2 (Medium),937 N ASHLAND AVE ,CHICAGO,IL,60622.0,09/11/2018,Canvass,Out of Businessee
2214122,ROSATI'S PIZZA LOOP,ROSATI'S PIZZA,2621912.0,Restaurant,Risk 1 (High),176 N WELLS ST ,CHICAGO,IL,60606.0,09/10/2018,License,Not Ready
2214094,SLIM'S,SLIM'S,2622236.0,Restaurant,Risk 1 (High),2020 W MONTROSE AVE ,CHICAGO,IL,60618.0,09/10/2018,License,No Entry
2214064,"BAKER MILLER, LLC","BAKER MILLER, LLC",2354630.0,Restaurant,Risk 2 (Medium),4610 N WESTERN AVE ,CHICAGO,IL,60625.0,09/07/2018,Canvass,Out of Business
2214057,KRUNG THEP THAI CUISINEx,KRUNG THEP THAI CUISINE,2565060.0,Restaurant,Risk 1 (High),3205 N HALSTED ST ,CHICAGO,IL,60657.0,09/07/2018,Canvass,No Entryee
2214052,CODA DI VOLPE,CODA DI VOLPE,2446245.0,Restaurant,Risk 1 (High),3335 N SOUTHPORT AVE ,CHICAGO,IL,60657.0,09/07/2018,Canvass,No Entry
2214004,LA CHAPARRITA,LA CHAPARRITA,2589935.0,Restaurant*,Risk 1 (High),x4559 S RICHMOND ST ,CHICAGO,IL,60632.0,09/07/2018,License Re-Inspection,Pass
2214017,MANIC MEATBALL ROSCOEx,MANIC MEATBALL ROSCOE,2617118.0,Restaurant,Risk 1 (High),2039 W ROSCOE ST ,CHICAGO,IL,60618.0,09/07/2018,License,Not Ready
2214010,EL MILAGROx,EL MILAGRO,43519.0,Restaurant,Risk 1 (High),3050-3052 W 26TH ST ,xCHICAGO,IL,60623.0,09/07/2018,Canvass,Fail
2214002,STARBUCKS T3 L20,STARBUCKS  T3 L20,2609682.0,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE ,xCHICAGO,IL,60666.0,09/07/2018,License,Pass
2213985,KNA FOOD & LIQUOR,SHERMAN FOOD & LIQUOR,2578114.0,Grocery Store,Risk 2 (Medium),x2001 W MARQUETTE RD ,CHICAGO,ILxa,60636.0,09/07/2018,License Re-Inspection,Pass w/ Conditions
2213928,STEAK N' SHAKEx,STEAK N' SHAKE,2583280.0,Restaurant,Risk 3 (Low),1322 S HALSTED ST ,CHICAGO,IL,60607.0,09/06/2018,License,Fail
2213925,Charminar Fine Dining & Grillx,Charminar Fine Dining & Grill,2141538.0,Restaurant,Risk 1 (High),6350 N CAMPBELL AVE ,CHICAGO,IL,60659.0,09/06/2018,Canvass Re-Inspection,Failee
2213891,CAFE EL MESON INCORPORATED,CAFE EL MESON,2411702.0,Restaurant,Risk 2 (Medium),6624 N CLARK ST ,CHICAGO,IL,60626.0,09/05/2018,Canvass,Out of Business
2213880,CASA INDIGO,CASA INDIGO,2602226.0,Restaurant,Risk 1 (High),1314 W 18TH ST ,CHICAGO,IL,60608.0,09/05/2018,License Re-Inspection,Passee
2213816,CAFE MEDIA NOCHE,CAFE MEDIA NOCHE,2615557.0,Mobile Food Preparer,Risk 2 (Medium),2300 S THROOP ST ,CHICAGO,IL,60608.0,09/04/2018,License Re-Inspection,Pass
2213822,AHJOOMAH'S APRON CORP.,AHJOOMAH'S APRON,2196340.0,Restaurant,Risk 1 (High),218 W CERMAK RD ,CHICAGO,IL,60616.0,09/04/2018,Complaint,Fail
2213809,MARY AND JANET'S DAYCARE & LEARNING CENTER,MARY AND JANET'S DAYCARE & LEARNING CENTER,2215886.0,Daycare (2 - 6 Years),Risk 1 (High),5897 N ELSTON AVE ,xCHICAGO,IL,60646.0,09/04/2018,Canvass,Out of Business
2213813,ELSTON & KIMBALL LIQUOR,EL;STON & KIMBALL LIQUOR,2584162.0,Grocery Store,Risk 3 (Low),3753 N ELSTON AVE ,CHICAGO,IL,60618.0,09/04/2018,License,Failee
2213760,PEPE'S MEXICAN RESTAURANTS,PEPE'S MEXICAN RESTAURANTS,1381754.0,Restaurant,Risk 1 (High),x954 W 87TH ST ,CHICAGO,IL,60620.0,08/31/2018,Canvass,Out of Business
2213752,LA FUENTE BANQUET HALL,LA FUENTE BANQUET HALL,1841170.0,Restaurant,Risk 1 (High),2514 W 51ST ST ,CHICAGO,ILxa,60632.0,08/31/2018,Canvass,No Entry
2213702,"GATEWAY MONTESSORI SCHOOL, INC","GATEWAY MONTESSORI SCHOOL, INC",2278996.0,Children's Services Facility,Risk 1 (High),3748 W MONTROSE AVE ,CHICAGO,IL,60618.0,08/30/2018,Canvass,Out of Business
2213680,SBARROx,SBARRO,2583325.0,Restaurant*,Risk 1 (High),x5554 W FULLERTON AVE ,CHICAGO,IL,60639.0,08/30/2018,License,Not Readyee
2213658,TRADER TODD'S RESTAURANT & BAR,TRADER TODD'S RESTAURANT & BAR,29151.0,Restaurant,Risk 1 (High),3216 N SHEFFIELD AVE ,CHICAGO,IL,60657.0,08/29/2018,Short Form Complaint,Passee
2213657,RESTAURANTE AMATEPEC ESTADO DE MEXICO,RESTAURANTE AMATEPEC ESTADO DE MEXICO,2363853.0,Restaurant,Risk 1 (High),3143 W 51ST ST ,CHICAGO,ILxa,60632.0,08/29/2018,Canvass Re-Inspection,Pass w/ Conditions
2181420,CAFE TOLA,CAFE TOLA,2142460.0,Restaurant,Risk 1 (High),3612 N SOUTHPORT AVE ,CHICAGO,IL,60613.0,06/14/2018,Canvass Re-Inspection,Pass
2213581,MR BEEF ON HARLEM,MR BEEF ON HARLEM,2595328.0,Restaurant,Risk 1 (High),3917 N HARLEM AVE ,CHICAGO,IL,60634.0,08/28/2018,License,Pass w/ Conditions
2213571,THE FRANKLIN TAP,THE FRANKLIN TAP,1927165.0,Restaurant,Risk 1 (High),325 S FRANKLIN ST ,CHICAGO,IL,60606.0,08/28/2018,Canvass,Out of Business
2213563,BIBLIOPHILEx,BIBLIOPHILE,2575509.0,Restaurant,Risk 1 (High),1644 E 53RD ST ,CHICAGO,IL,60615.0,08/28/2018,License,Fail
2213541,SUBWAY,SUBWAY,2457878.0,Restaurant,Risk 1 (High),x3952 N SHERIDAN RD ,xCHICAGO,ILxa,60613.0,08/27/2018,Canvass,Pass w/ Conditions
2213501,"AMY BECK CAKE DESIGN, LLC","AMY BECK CAKE DESIGN, LLC",2079264.0,Bakery,Risk 1 (High),636 N RACINE AVE ,CHICAGO,IL,60642.0,08/27/2018,Canvass,No Entry
2213423,WILBUR WRIGHT COLLEGEx,WILBUR WRIGHT COLLEGE,2419100.0,Restaurant*,Risk 1 (High),x4300 N NARRAGANSETT AVE ,xCHICAGO,ILxa,60634.0,08/24/2018,Canvass,Out of Business
2213416,OMAKASE YUME,OMAKASE YUME,2609091.0,Restaurant,Risk 3 (Low),651 W WASHINGTON BLVD ,CHICAGO,IL,60661.0,08/24/2018,License,Not Ready
2213348,K.K CONVENIENCE STORE,K.K CONVENIENCE,2492906.0,Restaurant,Risk 3 (Low),3152 W DEVON AVE ,xCHICAGO,ILxa,60659.0,08/23/2018,Canvass,Out of Business
2213320,FALCON FUELx,FALCON FUEL,2594590.0,Grocery Store*,Risk 3 (Low),7100-7114 S VINCENNES AVE ,CHICAGO,IL,60621.0,08/22/2018,Short Form Complaint,Pass w/ Conditions
2213276,MOTEL BAR,THE MOTEL BAR,2608523.0,Restaurant,Risk 3 (Low),600 W CHICAGO AVE ,CHICAGO,IL,60654.0,08/21/2018,License,Not Ready
2213230,CORONAS CAFE INC.,CORONAS CAFE,2475823.0,Restaurant,Risk 1 (High),909 W IRVING PARK RD ,CHICAGO,IL,60613.0,08/21/2018,Canvass,Fail
2201197,CHICAGO ELITE,CHICAGO ELITE,2334648.0,Restaurant,Risk 1 (High),600 E GRAND AVE ,CHICAGO,IL,60611.0,08/20/2018,Canvass,Passee
2200365,ORIENTAL NOODLE COMPANY,ORIENTAL NOODLE COMPANY,1621273.0,Bakery,Risk 1 (High),3100 W LAWRENCE AVE ,CHICAGO,IL,60625.0,07/31/2018,Canvass,Out of Business
2201147,JADE PALACE,JADE PALACE,2333768.0,Restaurant,Risk 1 (High),2551 S KEDZIE AVE ,CHICAGO,IL,60623.0,08/17/2018,Canvass,Fail
2200346,UNCLE REMUS CHICKEN,UNCLE REMUS CHICKEN,1765740.0,Restaurant,Risk 1 (High),4650 W NORTH AVE ,CHICAGO,IL,60639.0,07/31/2018,Canvass,Out of Business
2201131,FERNANDO'S RESTAURANT,FERNANDO'S RESTAURANT,36911.0,Restaurant,Risk 1 (High),3450 N LINCOLN AVE ,CHICAGO,IL,60657.0,08/17/2018,Complaint,No Entry
2201134,CHAN'S RESTAURANT,CHAN'S RESTAURANT,2016891.0,Restaurant,Risk 1 (High),10241 S  WESTERN AVE ,CHICAGO,ILxa,60643.0,08/17/2018,Canvass,Out of Business
2201117,SLICE FACTORY,SLICE FACTORY,2560834.0,Restaurant,Risk 1 (High),x3435 1/2 W 26TH ST ,CHICAGO,ILxa,60623.0,08/17/2018,Complaint,Failee
2211212,Kendall College,The Daily Grind,2298546.0,Restaurant,Risk 2 (Medium),900 N NORTH BRANCH ST ,Chicago,IL,60642.0,08/17/2018,Canvass,Out of Business
2201054,EL DICHO,LA KORITA,2516846.0,Restaurant,Risk 2 (Medium),5137 W DIVERSEY AVE ,CHICAGO,IL,60639.0,08/16/2018,Canvass,Out of Business
2213306,LOST LAKE & THANK YOU CHINESE,LOST LAKE & THANK YOU CHINESE,2261729.0,Restaurant,Risk 1 (High),3152-3154 W DIVERSEY AVE ,CHICAGO,IL,60647.0,08/16/2018,Canvass,No Entry
2200998,EDGEWATER MEXICAN CAFEx,EDGEWATER MEXICAN CAFE,2615665.0,Restaurant,Risk 1 (High),1055 W BRYN MAWR AVE ,xCHICAGO,IL,60660.0,08/16/2018,License,Pass
2200997,KNA FOOD & LIQUOR,SHERMAN FOOD & LIQUOR,2578114.0,Grocery Store,Risk 2 (Medium),x2001 W MARQUETTE RD ,xCHICAGO,IL,60636.0,08/16/2018,License,Failee
2200974,AMAZON RETAIL LLC,AMAZON,2609398.0,Grocery Store,Risk 3 (Low),135 S LA SALLE ST ,CHICAGO,IL,60603.0,08/15/2018,License,Not Ready
2200969,EDDIE V'S WILD FISH,EDDIE V'S WILD FISH,2428608.0,Restaurant,Risk 1 (High),521 N RUSH ST ,CHICAGO,IL,60611.0,08/15/2018,Complaint Re-Inspection,Pass
2200865,FUNG'S CHOP SUEY,FUNG'S CHOP SUEY,2615795.0,Restaurant,Risk 1 (High),x1400 E 47th DR ,CHICAGO,IL,60653.0,08/14/2018,License Re-Inspection,Passee
2181793,SUBWAY,SUBWAY,1804587.0,Restaurant,Risk 1 (High),240 E 103RD ST ,CHICAGO,IL,60628.0,06/21/2018,Canvass Re-Inspection,Pass
2200813,SUBWAYx,SUBWAY,1596613.0,Restaurant,Risk 1 (High),x4316 S ASHLAND AVE ,CHICAGO,IL,60609.0,08/13/2018,Canvass,Out of Business
2200788,SKYBOX ON SHEFFIELD,SKYBOX ON SHEFFIELD,2088316.0,ROOFTOP,Risk 2 (Medium),3627 N SHEFFIELD AVE ,CHICAGO,IL,60613.0,08/10/2018,Canvass,Out of Business
2200775,THREE BROTHERS GROCERY,,2437440.0,Grocery Store*,Risk 2 (Medium),x8201 S EXCHANGE AVE ,CHICAGO,IL,60617.0,08/10/2018,Canvass,Out of Businessee
2200736,NEW HOPE HEAD START,NEW HOPE HEAD START,2215677.0,Daycare (2 - 6 Years),Risk 1 (High),4255 W DIVISION ST ,CHICAGO,IL,60651.0,08/10/2018,Canvass,No Entryee
2181704,SIMPLY SOUPS SALADS & SANDWICHES,SIMPLY SOUPS SALADS & SANDWICHES,2222369.0,Restaurant,Risk 1 (High),635 E 47TH ST ,CHICAGO,IL,60653.0,06/20/2018,Recent Inspection,Not Ready
2200709,FABIANA'S BAKERY,FABIANA'S BAKERY,2506543.0,Restaurant,Risk 2 (Medium),1658 E 53RD ST ,CHICAGO,IL,60615.0,08/10/2018,Complaint Re-Inspection,Passee
2200706,WALMART #5402,WAL-MART,1696430.0,Grocery Store,Risk 1 (High),x4650 W NORTH AVE ,CHICAGO,IL,60639.0,08/09/2018,Complaint Re-Inspection,Pass
2200692,CHICAGO CHOP HOUSE,CHICAGO CHOP HOUSE,2569493.0,Restaurant,Risk 1 (High),60 W ONTARIO ST ,CHICAGO,ILxa,60654.0,08/08/2018,Canvass,No Entry
2177071,THE CHURRO WAFFLE,THE CHURRO WAFFLE,2601489.0,Restaurant,Risk 1 (High),x2845 W IRVING PARK RD ,CHICAGO,IL,60618.0,06/08/2018,License Re-Inspection,Pass
2200772,LITTLE QUIAPO RESTAURANT,LITTLE QUIAPO RESTAURANT,2442730.0,Restaurant,Risk 1 (High),x6259 N MCCORMICK RD ,CHICAGO,ILxa,60659.0,08/08/2018,Canvass,Failee
2200680,OMIMA FOOD & LIQUOR,OMIMA FOOD & LIQUOR,27050.0,,Risk 3 (Low),x5960 W ROOSEVELT RD ,CHICAGO,IL,60644.0,08/08/2018,Canvass,Out of Business
2200670,LUCKS  FOOD,LUCKS  FOOD,38176.0,Restaurant,Risk 1 (High),1109-1111 W ARGYLE ST ,CHICAGO,IL,60640.0,08/08/2018,Canvass,Fail
2200650,LOS MANGOS,LOS MANGOS,2469267.0,Restaurant*,Risk 1 (High),3058 S AVERS AVE ,xCHICAGO,IL,60623.0,08/08/2018,Canvass,Out of Business
2200671,JUPITER COFFEE,JUPITER COFFEE,1595894.0,Restaurant,Risk 1 (High),x1139 W FULTON MARKET ,CHICAGO,IL,60607.0,08/08/2018,Canvass,Pass w/ Conditions
2200645,JEWEL FOOD STORE,JEWEL / STARBUCKS,2320247.0,Grocery Store,Risk 1 (High),424 W DIVISION ST ,CHICAGO,IL,60610.0,08/08/2018,Short Form Complaint,Pass
2185170,MORRISON MANAGEMENT SPECIALISTS,FRESH MARKET AT FAIRBANKS,1842888.0,Restaurant,Risk 1 (High),250 E SUPERIOR ST ,xCHICAGO,IL,60611.0,07/27/2018,Canvass,Out of Businessee
2200609,WALMART #5402,WAL-MART,1696430.0,Grocery Store,Risk 1 (High),4650 W NORTH AVE ,CHICAGO,IL,60639.0,08/07/2018,Complaint Re-Inspection,Fail
2200589,FIESTA MEXICANA CORP,FIESTA MEXICANA,5682.0,Restaurant,Risk 1 (High),4806 N BROADWAY ,xCHICAGO,IL,60640.0,08/07/2018,Short Form Complaint,Pass
2200596,GREEK DELIGHT INC,GREEK DELIGHT INC,1492165.0,Restaurant*,Risk 1 (High),700 E GRAND AVE ,CHICAGO,IL,60611.0,08/07/2018,Canvass,Out of Business
2200562,WHOLE FOODS MARKETx,WHOLE FOODS MARKET,2488666.0,Grocery Store,Risk 1 (High),3201-3225 N ASHLAND AVE ,CHICAGO,IL,60657.0,08/07/2018,Short Form Complaint,Pass
2185045,TAQUERIA EL ARCOx,EL POLLO CRIS CRIS,1495623.0,Restaurant,Risk 1 (High),3105 W 26TH ST ,CHICAGO,ILxa,60623.0,07/25/2018,Complaint,Fail
2200490,MACHU PICCHU,MACHU PICCHU,2368444.0,Restaurant,Risk 1 (High),3856 N ASHLAND AVE ,CHICAGO,ILxa,60613.0,08/02/2018,Canvass,Pass w/ Conditions
2200428,LEO'S FOOD AND LIQUOR,LEO'S LIQUOR,2535068.0,Liquor,Risk 3 (Low),4471 W LAWRENCE AVE ,,IL,,08/02/2018,License,Not Ready
2200395,KING SUPERMARKET,KING SUPERMARKET,2423280.0,Grocery Store*,Risk 3 (Low),400 E 41ST ST ,CHICAGO,IL,60653.0,08/01/2018,Canvass,Fail
2185194,MID AMERICA CARE CENTERx,MOSAIC UPTOWN,2206864.0,Long Term Care,Risk 1 (High),4920 N KENMORE AVE ,CHICAGO,IL,60640.0,07/27/2018,Canvass,Out of Business
2185192,MAYFIELD CARE CENTER INC,MAYFIELD CARE CENTER INC,2204309.0,Long Term Care,Risk 1 (High),5905 W WASHINGTON BLVD ,CHICAGO,IL,60644.0,07/27/2018,Canvass,Out of Business
2200381,FOUR BELLY RAMEN AND SUSHI,FOUR BELLY,2457788.0,Restaurant,Risk 1 (High),3227 N CLARK ST ,CHICAGO,IL,60657.0,07/31/2018,Complaint,No Entry
2200230,TAHOORA SWEETS & BAKERY,TAHOORA SWEETS & BAKERY,1593122.0,Restaurant,Risk 1 (High),2345 W DEVON AVE ,CHICAGO,IL,60659.0,07/27/2018,Canvass,Pass w/ Conditions
2200211,UPTOWN PHO,UPTOWN PHO,2340852.0,Restaurant,Risk 1 (High),1010 W ARGYLE ST ,CHICAGO,IL,60640.0,07/27/2018,Canvass,Out of Business
2185160,EL NOPAL,EL NOPAL,2570004.0,Bakery,Risk 2 (Medium),3648 W 26TH ST ,CHICAGO,IL,60623.0,07/27/2018,Canvass,Out of Business
2185103,LONDONHOUSE HOTEL,LONDONHOUSE HOTEL,2616121.0,Banquet/kitchen,Risk 3 (Low),x85 E Wacker DR ,xCHICAGO,IL,60601.0,07/26/2018,License,Pass w/ Conditions
